ears	1
life	2
poplar	1
lef	1
fotch	1
crowd	1
dealing	1
cause	7
step	2
skusin	1
nuver	5
skinned	1
wuz	40
clean	2
propor	1
times	1
scribner	2
twix	1
at	8
bag	1
anyways	1
myself	2
gold	1
huccome	1
going	1
pop	1
temporary	1
letter	1
flung	1
calico	1
mules	3
ever	2
hitched	1
thickets	1
mill	1
proud	1
turr	2
holdin	1
met	1
see	7
marse	25
only	4
beside	1
teck	4
establish	1
twarn	2
gits	1
flame	1
munanimous	1
mighty	8
fight	1
nowhar	1
new	3
positively	1
den	10
mr	9
nimble	1
eastern	1
gret	4
happen	1
wait	2
straight	3
done	7
hef	1
manifestly	1
cher	1
morniri	1
natchelly	1
vote	1
twuz	8
yelled	1
struck	1
ax	1
raise	1
miles	1
eyes	5
they	1
mammy	1
second	1
smiliri	1
heap	1
we	16
arabic4digit	3
country	1
sow	2
ev'ybody	4
remark	1
for	10
else	4
unfortunate	1
favored	1
staunton	1
kiss	2
sto	1
bout	8
darker	7
coon	3
fambly	2
whup	1
wallered	1
top	3
meek	8
stairs	2
didn	5
sudden	2
mos	3
mun	1
nurr	5
rooster	1
lookin	2
regiment	1
agin	2
looking	1
t	1
his	8
visits	1
sons	2
propernoun	15
arms	2
with	4
told	1
steadily	1
somehow	1
walk	1
sort	5
edinburg	15
mud	2
consisted	1
trated	2
bank	1
printed	1
sure	2
wouldn	1
corndered	1
evybody	1
watchin	2
mo	2
hoe	1
tote	1
clo'es	1
tree	2
world	1
experience	1
ago	1
written	1
likely	2
lead	2
meet	1
bleeged	1
buff	1
road	1
misfortune	1
sutney	6
litter	1
had	15
horse	1
do	7
porch	1
style	1
queen	1
hands	2
an	112
twice	1
keep	1
suspicion	1
speaker	2
pale	2
eve	2
frock	2
blazed	1
ker'idge	1
the	24
gord	2
o	14
known	2
solid	1
stan	2
jerk	1
tale	1
kyarn	2
did	2
side	1
popularitiest	2
apron	1
hand	5
outside	1
ginst	5
ready	1
aside	1
courage	1
though	1
now	1
de	53
leather	1
fine	1
frontispiece	1
fac	1
illustrations	1
well	9
uncon	1
shuh	1
muttered	1
playin	1
politics	1
worked	1
tall	1
servant	1
tyah	1
distinction	1
give	1
skiff	1
hank	1
her	39
making	1
weevly	1
walked	1
back	2
echo	2
same	3
roun	3
talkiri	1
while	1
nelson	1
string	2
shall	1
minute	1
tremble	1
mas	1
apart	1
led	1
memory	1
esteem	1
hear	1
reflectingly	1
man	6
whip	2
fact	1
run	2
hate	1
should	1
white	3
once	3
roarin	1
will	1
leetle	1
al'ays	4
went	5
curious	1
best	1
say	11
dese	1
answer	1
pitted	1
meat	3
mutual	1
who	1
wuds	1
shakin	1
excep	1
sich	2
be	3
spile	2
go	2
tell	7
su	1
invite	1
trunk	2
arabicprice	2
long	1
bell	1
arrow	1
made	3
clear	1
claim	1
rest	1
ps	1
proceeded	1
west	2
ole	4
he	95
heself	1
were	1
th'oat	1
which	3
off	4
born	2
soun	2
way	4
possums	1
home	3
cotch	2
reveller	1
hall	3
trainin	1
views	1
stole	2
listening	1
bes	3
torm	1
help	3
thing	1
couldn	5
lady	3
page	7
blue	4
on	21
thoo	3
fur	1
gent'man	2
would	3
pretty	1
spider	1
won	1
twisted	1
one	13
day	2
mistletow	1
y	1
finish	1
for'ard	1
friends	1
coat	2
some	1
ve'y	3
een	2
sidle	1
where	1
save	2
college	1
grand	1
quaint	1
cousins	1
runty	1
beat	3
web	1
shadow	1
more	1
like	19
fires	1
into	2
library	1
breast	1
says	1
tic'lar	1
medal	1
few	1
took	4
apple	1
ought	1
impi	1
are	1
first	1
ev'y	2
hunted	1
clothes	1
could	2
knee	2
miss	7
act	1
or	4
none	2
stonish	1
and	21
sitting	1
all	16
reason	1
up	21
avowed	1
glued	1
reshin	1
ways	1
n	1
growed	1
next	2
whar	4
from	5
larnt	1
barker	1
em	10
kin	1
longside	1
b	2
oudaciousness	1
thick	1
interval	1
pull	1
big	2
king	1
queerest	1
deeselves	1
beaten	1
clutching	1
repeated	1
warn	5
speak	2
free	1
luggage	1
knowed	3
