rents	2
there	14
persuaded	2
hear	3
facility	1
natural	1
meet	1
m	1
scenist	1
accompany	1
praesentium	1
tell	1
faculty	1
feast	1
timber	1
tuam	1
who	17
birds	2
imperator	1
scattered	1
age	2
launched	1
unparalleled	1
readers	2
titian	1
important	1
to	197
hiding-place	1
known	2
solid	1
becoming	1
magazine	1
though	6
regretted	1
ready	1
it	62
ambassador	1
sit	1
clementiâ	1
peculiarity	1
torture	1
comely	1
delight	2
arrear	1
says	3
already	2
triumphed	1
artist	11
birth	2
eighth	1
virgins	1
area	1
condemned	3
public	3
life	3
assuming	1
castilian	1
afterwards	1
succession	1
matchless	3
treasury	1
find	5
again	5
attack	1
holding	1
complaint	1
access	2
wind	2
curiosity	2
bergamo	1
suitable	1
flowed	1
ferrara	1
criticisms	1
resided	1
case	1
she	2
solitary	1
several	4
nativity	1
introduction	1
impossible	1
towards	1
revenge	1
published	1
frowning	1
dreadful	1
fuerit	1
enchanting	2
secure	1
pretty	1
paid	1
employer	2
contempt	1
arch	1
grave	1
axe	1
father	2
en	1
laid	1
quick	1
histories	1
christ	1
women	1
believe	3
desert	1
put	2
despair	1
emblematic	2
chiefly	2
driven	1
look	1
founder	1
fired	1
entire	1
rather	1
times	1
perished	3
decay	1
holy	3
investigation	1
more	15
seat	1
prison	1
invited	1
proportioned	1
chamber	3
feels	1
anecdotes	3
pleased	1
presented	3
count	1
divinâ	1
will	16
rewarded	3
beauty	2
employed	3
divis	1
occasionally	1
palaces	1
into	20
erves	1
name	2
skilled	1
improved	1
impetuously	1
rarely	1
exiles	1
perhaps	4
reign	2
da	1
catholic	4
undertaking	2
were	9
see	1
either	1
sacrifice	1
accidente	1
paltry	1
built	1
difice	1
commission	1
don	1
day	3
cheer	1
inquisition	2
personalname	104
visible	1
honour	2
leagues	1
skies	1
number	2
if	9
prosequi	1
gratiâ	1
they	14
exact	1
attracted	1
exertions	1
up	2
few	3
directed	1
possess	1
paulo	1
abounds	1
willing	1
sunt	1
healthy	1
suggests	1
rescuing	1
bonum	1
following	3
due	2
object	5
escorial	8
male	1
appear	4
building	4
beautiful	2
from	32
suffice	2
like	3
ma	1
where	6
description	4
relics	2
suffered	1
received	3
flames	4
sculpture	5
suitably	1
nrae	2
enlarge	1
repeated	1
merit	8
flanders	1
famous	1
money	1
posthumous	1
placed	1
eight	1
painting	7
action	2
unfavourable	1
bembo	1
ample	1
mantua	1
those	5
whose	3
anxious	2
was	54
cross	1
tinctured	1
os	2
considered	3
merearis	1
delivering	1
equalled	1
horrors	2
mark	1
herself	1
study	4
rest	1
does	3
great	11
comiti	1
very	8
classes	1
preference	1
cradle	1
thus	1
abovementioned	4
maravedi	1
making	1
sive	1
related	1
saeculi	1
scarce	4
right	1
sensations	1
cordially	1
ceremony	1
widow	1
assisted	1
representation	2
spaniards	1
moribus	1
twenty	2
nothing	3
beauties	1
encouragement	1
continue	2
idea	3
impending	1
accommodated	1
prayers	1
effected	1
accommodation	1
memory	1
successful	1
gave	4
purchased	1
availed	2
four	1
munificent	1
erga	2
construct	1
many	20
horror	1
mass	1
extracted	2
happy	2
but	30
resigned	1
cause	1
travellers	1
ever	1
colours	1
genius	3
destruction	1
tititulo	1
plenitudine	1
insufficiency	1
enriched	2
suppose	1
unless	2
apelles	1
ceremonials	1
embonpoint	1
book	1
adjoining	1
however	5
ecstasy	2
omne	1
architecture	1
effort	1
delightful	1
i	37
slight	1
flemish	1
interestedly	1
diffusive	1
female	2
thousand	2
respectably	1
shall	5
has	12
person	2
subject	6
story	1
readily	1
dedicate	1
talis	1
conclusion	2
volumes	1
own	8
observing	2
unfurnished	1
princes	1
affections	1
its	6
fortune	2
resemblance	1
sacred	1
never	3
volatile	1
specimen	1
misfortune	1
mountains	1
conceiving	1
besides	1
executioner	1
convenient	1
finds	1
admirable	2
handsome	2
thirty	1
enriching	1
divinely	1
transition	1
performances	1
sixtus	1
velasquez	2
little	3
her	11
under	8
travelling	1
palace	6
off	2
pains	2
world	3
effects	1
greatly	1
faces	1
sport	1
instead	1
aranjuez	1
every	5
deeply	1
wrote	2
countenance	2
regular	1
correspond	1
lights	2
nobleman	1
maii	1
self	1
manners	1
weaker	1
tranquillity	1
cathedral	1
facimus	1
chief	1
returning	1
certainly	2
declined	1
zamora	1
treated	1
city	4
sat	3
apostate	1
admire	1
discretion	1
conveniently	1
loaded	1
temporal	1
constitution	1
excellence	2
temper	1
burning	1
satisfaction	4
manufacture	1
extolled	1
pushed	1
one	16
emperor	12
potissimum	1
floor	1
passage	1
annually	1
nobis	2
storm	1
hopes	2
ain	1
expired	2
modes	1
perceived	2
quâ	1
envy	1
noble	2
saw	2
monastery	4
brass	1
payment	1
arabic3digit	2
regarding	1
favourite	2
favente	1
bears	1
recommendation	1
palatine	1
spanish	9
inscription	1
talents	6
confounded	1
nude	1
hearth	1
cities	1
transplanted	2
forms	1
of	358
cupolas	1
avoid	1
valois	1
contended	1
thought	1
amounting	1
adored	1
profound	1
foss	1
carve	2
possible	1
loss	1
addicted	1
gratanter	1
nostro	1
presuming	1
bathing	1
bore	1
ip	1
avail	1
observe	2
vth	1
funds	1
alarmed	1
consumed	1
weak	1
addressing	1
measure	1
zenith	1
could	6
groups	1
which	43
whom	2
ruling	1
midst	1
dismiss	1
works	9
train	1
nor	7
scientiâ	1
illas	1
painter	5
landscapes	1
perfection	1
manner	3
sweep	1
excellent	1
impeached	1
give	4
incident	1
quitted	2
subjects	2
students	1
gloominess	1
insignivimus	1
reach	3
suddenly	1
amount	1
venetians	1
vos	1
whatever	2
sace	1
be	47
material	1
praediti	1
attend	1
cho	1
venture	1
sound	1
mallet	1
ghent	1
below	1
composed	1
town	1
medicis	1
forward	1
maiming	1
disposing	2
others	4
tenore	1
ingredient	1
therefore	2
gratification	2
strike	1
urbino	1
igitur	2
consistory	1
rapidly	1
